User_input,Current_window_info,System_prompt,LLM_output
test packet,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/mapping
Don't Care ROI 추가,{'bga': 'Package'},bga,/teaching/bga/update?propertyName=DontCareRois&value=add
test packet,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/mapping
Package auto ROI 눌러줘,{},,"json
/teaching/bga/update?propertyName=findAutoThresholdTeaching&value=1
"
chat 종료,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/chat/clear
Ball min size 9로 변경,{},,"json
/teaching/bga/update?propertyName=BallMinSize&value=9
"
yes,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/lga
setup,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/mode/set?mode=SETUP
lot info,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,"/windows/teaching/lga
/windows/teaching/qfn
/windows/teaching/bga
/windows/teaching/mapping
/windows/teaching/strip"
BGA scratch min/max size 2-5,{},,"json
/teaching/bga/update?propertyName=ScratchSize&value=2-5
"
lot data,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/mapping
prs teaching,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/prs
Sawing outline width 7로 체크,{'bga': 'Result'},bga,/teaching/bga/update?propertyName=OutlineWidth&value=7
Ball max size 66 set,{},,"json
/teaching/bga/update?propertyName=BallMaxSize&value=66
"
rnu mode,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/mode/set?mode=RUN
history window,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/history
Ball max size 66 set,{},,"json
/teaching/bga/update?propertyName=BallMaxSize&value=66
"
hi,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/NO_FUNCTION
hello,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/NO_FUNCTION
Ball min size 9로 변경,{},,"json
/teaching/bga/update?propertyName=BallMinSize&value=9
"
mode,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/mode/set?mode=RUN
open Lot data,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/lga
chg mode,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/mode/set?mode=CHANGE
BGA package ROI 상단 10-20-30-40 설정,{},,"json
/teaching/bga/update?propertyName=PackageRoiTop_&value=10-20-30-40
"
close chat,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/closeWindows
BGA package ROI bottom 6-9-12-15,{},,"json
/teaching/bga/update?propertyName=PackageRoiBottom_&value=6-9-12-15
"
close chat -y,{'Detail Inspection Result': 'NoTab'},,"json
/closeWindows
"
QFN,{'Detail Inspection Result': 'NoTab'},,"json
/teaching/qfn/update?propertyName=PackageThreshold&value=N-N 
"
BGA package ROI 좌측 5-8-13-21로 설정,{},,"json
/teaching/bga/update?propertyName=PackageRoiLeft_&value=5-8-13-21
"
BGA package ROI right 22-35-54-67,{},,"json
/teaching/bga/update?propertyName=PackageRoiRight_&value=22-35-54-67
"
QFN,{},,"json
/teaching/qfn/update?propertyName=PackageThreshold&value=N-N
"
Set BGA edge direction to OutToIn,{},,"json
/teaching/bga/update?propertyName=PackageEdgeDetectDirection&value=OutToIn
"
BGA edge detect 모드 WhiteToBlack로 바꿔줘,{},,"json
/teaching/bga/update?propertyName=PackageEdgeDetectMode&value=WhiteToBlack
"
not run mode,{},,/mode/set?mode=RUN
BGA package 모델 ROI 11-22-33-44 설정,{},,"json
/teaching/bga/update?propertyName=PackageRoiTop_&value=11-22-33-44
"
PRS 조명 켜,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/light?device=PRS
3번 카메라 켜줘,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/lga
live on,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/lga
on,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/mode/set?mode=RUN
go,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/lga
Package auto ROI 눌러줘,{},,"json
/teaching/bga/update?propertyName=findAutoThresholdTeaching&value=1
"
PRS Live on,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/mode/set?mode=RUN
안녕 런모드를 켠 후에 조명 창을 켜줄래?,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/light
BGA package 임계값 자동 버튼 눌러,{},,"json
/teaching/bga/update?propertyName=findAutoThresholdTeaching&value=1
"
FirstPin ROI를 21-31-41-51로 변경,{},,"json
/teaching/bga/update?propertyName=FirstPinRoi_&value=21-31-41-51
"
BGA FirstPin threshold 1-23 set,{},,"json
/teaching/bga/update?propertyName=FirstPinThreshold&value=1-23
"
BGA Pattern threshold 10-25로 지정,{},,"json
/teaching/bga/update?propertyName=FirstPinThreshold&value=10-25
"
FirstPin/Pattern 자동 찾기 해줘,{},,"json
/teaching/bga/update?propertyName=findFirstPinAndPatternTeaching&value=1
"
live,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab', 'System Usage': 'NoTab'}",mapping,/windows/teaching/lga
BGA 이물질 크기 4-8로 제한,{},,"json
/teaching/bga/update?propertyName=ForeignMaterialSize&value=4-8
"
BGA 오염 size 13-28,{},,"json
/teaching/bga/update?propertyName=ContaminationSize&value=13-28
"
BGA scratch min/max size 2-5,{},,"json
/teaching/bga/update?propertyName=ScratchSize&value=2-5
"
InspectSurface 버튼 실행,{'bga': 'Package'},bga,/teaching/bga/update?propertyName=inspectSurfaceTeaching&value=1
InspectSurface 버튼 실행,{},,"json
/teaching/mapping/update?propertyName=inspectSurfaceTeaching&value=1
"
history,{},,"json
/history/update?propertyName=date&value=2023-10-05_2023-10-10
"
help,{},,/NO_FUNCTION
어떤 기능을 가지고 있어?,{},,"제공된 정보에는 특정 기능에 대한 자세한 설명이 포함되어 있지 않아 정확한 기능 목록을 제시하기 어렵습니다. 하지만, 주어진 API 주소들과 명령어 패턴을 바탕으로 추정 가능한 주요 기능들을 나열해 드릴 수 있습니다:

1. **검사 및 티칭 인터페이스**:
   - **BGA (Ball Grid Array), QFN (Quad Flat Package), LGA (Leadless Grid Array)** 검사 티칭 창 관리: 임"
BGA티칭,{},,"json
/teaching/bga/update?propertyName=PackageThreshold&value=N-N
"
package threshold 10-30 으로 변경,{'bga': 'Package'},bga,/teaching/bga/update?propertyName=PackageThreshold&value=10-30
lead threshold 10-30 으로 변경,{'bga': 'Package'},bga,/teaching/bga/update?propertyName=PackageThreshold&value=10-30
leadthreshold 15-20 으로 변경,{'bga': 'Package'},bga,/teaching/bga/update?propertyName=PackageThreshold&value=15-20
auto threshold 돌려줘,{'bga': 'Package'},bga,/teaching/bga/update?propertyName=findAutoThresholdTeaching&value=1
auto roi 돌려줘,{'bga': 'Package'},bga,"json
/teaching/bga/findAutoThresholdTeaching
"
auto threshold 돌려줘,{'bga': 'Package'},bga,/teaching/bga/update?propertyName=findAutoThresholdTeaching&value=1
auto threshold 돌려줘,{'bga': 'Package'},bga,/teaching/bga/update?propertyName=findAutoThresholdTeaching&value=1
pattern 찾아줘,{'bga': 'FirstPin/Pattern'},bga,/teaching/bga/update?propertyName=PatternThreshold&value=N-N
pattern roi 위로 올려줘,{'bga': 'FirstPin/Pattern'},bga,"json
/teaching/bga/update?propertyName=FirstPinRoi_&value=N-N-N-N
"
pattern roi 10만큼 올려줘,{'bga': 'FirstPin/Pattern'},bga,/teaching/bga/update?propertyName=FirstPinRoi_&value=10
pattern roi 10만큼 올려줘,{'bga': 'FirstPin/Pattern'},bga,/teaching/bga/update?propertyName=FirstPinRoi_&value=10
pattern threshold 10씩 내려줘,{'bga': 'FirstPin/Pattern'},bga,/teaching/bga/update?propertyName=PatternThreshold&value=10-10
pattern threshold 전체적으로 5만큼 내려줘,{'bga': 'FirstPin/Pattern'},bga,/teaching/bga/update?propertyName=PatternThreshold&value=5-5
pattern threshold max를 5만큼 내려줘,{'bga': 'FirstPin/Pattern'},bga,/teaching/bga/update?propertyName=PatternThreshold&value=4
LGA 티칭창 열지말고 LGA 티칭창 열어,{},,"json
/windows/teaching/lga
"
아까 티칭한거 다시 열어,{},,"json
/windows/teaching/lga
"
qfn 티칭창 열어줘,{},,"json
/windows/teaching/qfn
"
다시열어,{},,"json
{}
"
다시 티칭창 열어,{},,"json
/windows/teaching/lga
"
조명창열어,{},,"json
/windows/light/live?camera=PRS
"
카메라 바꿔,{'light': 'NoTab'},light,/calibration/update?propertyName=camera&value=status
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
종료,{'Detail Inspection Result': 'NoTab'},[],"json
/exit
"
a/s ,{'Detail Inspection Result': 'NoTab'},[],/windows/as
a/s,{'Detail Inspection Result': 'NoTab'},[],/windows/as
exit,{'Detail Inspection Result': 'NoTab'},[],/exit
exit,{'Detail Inspection Result': 'NoTab'},[],/exit
a/s,{},[],/windows/as
a/s,{},[],/windows/as
change recipe,{},[],/test/run/prs
yes,{},[],"json
/settings/update?propertyName=UseBgaPackageSize&value=false
"
change recipe,{},[],/test/run/prs
yes,{},[],"json
/settings/update?propertyName=UseBgaPackageSize&value=false
"
레시피 저장해줘,{},[],"json
/settings/update?propertyName=RecipeSave&value=true
"
프로그램 종료,{},[],"json
/exit
"
대화 초기화,{},[],"json
/chat/clear
"
yes,{},[],"json
/settings/update?propertyName=UseBgaPackageSize&value=false
"
exit calibration,{},[],/calibration/exit
chat 종료,{},[],/exit
exit,{},[],/exit
shut down,{},[],/mode/set?mode=RUN
프로그램 종료,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}","['mapping', 'strip']",/exit
open Lot data,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}","['mapping', 'strip']",/windows/lot
close chat,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}","['mapping', 'strip']",/closeWindows
yes,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}","['mapping', 'strip']",/NO_FUNCTION
네,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}","['mapping', 'strip']",/NO_FUNCTION
lot info,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}","['mapping', 'strip']",/windows/lot
lga,{},[],"json
/windows/teaching/lga
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
safsdf\,{},[],/NO_FUNCTION
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
히스토리,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
run prs test,{},[],/test/run/prs
yes,{},[],"json
/settings/update?propertyName=UseBgaPackageSize&value=false
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
ㄷ턋,{},[],/NO_FUNCTION
EXIT,{},[],/exit
HISTORY,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
history,{},[],"json
/history/update?propertyName=date&value=2023-10-27_2023-10-28
"
꺼줘,{},[],/exit
꺼줘,{},[],/exit
꺼줘,{},[],/exit
clear,{},[],/NO_FUNCTION
clear chat,{},[],/chat/clear
yes,{},[],"json
/settings/update?propertyName=UseBgaPackageSize&value=false
"
lga,{},[],/windows/teaching/lga
clear chat,{},[],/chat/clear
"User: clear chat, System: 해당 명령을 실행할까요?, User: yes",{},['confirmLog'],/execute/yes
lga,{},[],/windows/teaching/lga
hello,{},[],/NO_FUNCTION
lga,{},[],/windows/teaching/lga
clear chat,{'lga': 'Package'},['lga'],/chat/clear
"User: clear chat, System: 해당 명령을 실행할까요?, User: yes",{'lga': 'Package'},['confirmLog'],/execute/yes
l,{},[],/NO_FUNCTION
hello,{},[],/NO_FUNCTION
lga threshold 2-33으로 바꿔,{},[],/settings/lgaThresholdlga,{},[],/windows/teaching/lga
있는 기능이 뭐야,{},[],"/live/toggle?switch=ON&no=N
/live/toggle?switch=OFF&no=N
/test/run/prs
/test/run/map
/windows/history
/windows/light
/windows/calibration
/windows/settings
/windows/lot
/windows/monitor
/windows/teaching/lga
/windows/teaching/qfn
/windows/teaching/bga
/windows/teaching/mapping
/windows/teaching/strip
/mode/set?mode=RUN
/mode/set?mode=SETUP
/windows/as"
사용법 알려줘,{},[],/status/update
있는 기능이 뭐야,{},[],"/live/toggle?switch=ON&no=N
/live/toggle?switch=OFF&no=N
/test/run/prs
/test/run/map
/windows/history
/windows/light
/windows/calibration
/windows/settings
/windows/lot
/windows/monitor
/windows/teaching/lga
/windows/teaching/qfn
/windows/teaching/bga
/windows/teaching/mapping
/windows/teaching/strip
/mode/set?mode=RUN
/mode/set?mode=SETUP
/windows/as"
있는 기능이 뭐야,{},[],"/live/toggle?switch=ON&no=N
/live/toggle?switch=OFF&no=N
/test/run/prs
/test/run/map
/windows/history
/windows/light
/windows/calibration
/windows/settings
/windows/lot
/windows/monitor
/windows/teaching/lga
/windows/teaching/qfn
/windows/teaching/bga
/windows/teaching/mapping
/windows/teaching/strip
/mode/set?mode=RUN
/mode/set?mode=SETUP
/windows/as"
lga threshold 2-33,{},['lga'],/teaching/lga/update?propertyName=PackageThreshold&value=2-33
티칭창 열어,{},[],/windows/teaching/bga
histryo,{},['history'],/history/update?propertyName=date&value=YYYY-MM-DD_YYYY-MM-DD
history 9월 한달기록,{},['history'],/history/update?propertyName=date&value=2023-09-01_2023-09-30
calibration size 2-33,{},['strip'],/calibration/set?size=2-33
hello,{},[],/NO_FUNCTION
clear chat,{},[],/chat/clear
"User: clear chat, System: 해당 명령을 실행할까요?, User: yes",{},['confirmLog'],/execute/yes
guideBook4user,{},['lga'],/NO_FUNCTION
bga size 2-33,{},['bga'],/teaching/bga/update?propertyName=PackageThreshold&value=2-33
캘리 창 모양 원 23,{},['lga'],/windows/monitor
close,{'System Usage': 'NoTab'},[],/windows/teaching/close
창 꺼,{'System Usage': 'NoTab'},[],/closeWindows
"User: 창 꺼, System: 해당 명령을 실행할까요?, User: 네",{'System Usage': 'NoTab'},['confirmLog'],/execute/yes
qfn roi add,{},['qfn'],/teaching/qfn/update?propertyName=findPackageRoiAutoCommand&value=1
있는 기능이 뭐야,{},[],"/live/toggle?switch=ON&no=N
/live/toggle?switch=OFF&no=N
/test/run/prs
/test/run/map
/windows/history
/windows/light
/windows/calibration
/windows/settings
/windows/lot
/windows/monitor
/windows/teaching/lga
/windows/teaching/qfn
/windows/teaching/bga
/windows/teaching/mapping
/windows/teaching/strip
/mode/set?mode=RUN
/mode/set?mode=SETUP
/windows/as"
있는 기능이 뭐야,{},['system_prompt'],"/live/toggle?switch=ON&no=N
/live/toggle?switch=OFF&no=N
/test/run/prs
/test/run/map
/windows/history
/windows/light
/windows/calibration
/windows/settings
/windows/lot
/windows/monitor
/windows/teaching/lga
/windows/teaching/qfn
/windows/teaching/bga
/windows/teaching/mapping
/windows/teaching/strip
/mode/set?mode=RUN
/mode/set?mode=SETUP
/windows/as"
있는 기능이 뭐야,{},['system_prompt'],"/live/toggle?switch=ON&no=N
/live/toggle?switch=OFF&no=N
/test/run/prs
/test/run/map
/windows/history
/windows/light
/windows/calibration
/windows/settings
/windows/lot
/windows/monitor
/windows/teaching/lga
/windows/teaching/qfn
/windows/teaching/bga
/windows/teaching/mapping
/windows/teaching/strip
/mode/set?mode=RUN
/mode/set?mode=SETUP
/windows/as"
아니 있는 기능이 뭐야 하면 가이드북으로 vksqufgio야한다고,{},['system_prompt'],/NO_FUNCTION
있는 기능이 뭐야,{},['system_prompt'],"/live/toggle?switch=ON&no=N
/live/toggle?switch=OFF&no=N
/test/run/prs
/test/run/map
/windows/history
/windows/light
/windows/calibration
/windows/settings
/windows/lot
/windows/monitor
/windows/teaching/lga
/windows/teaching/qfn
/windows/teaching/bga
/windows/teaching/mapping
/windows/teaching/strip
/mode/set?mode=RUN
/mode/set?mode=SETUP
/windows/as"
그 그 뭐지? 임게값 올려줘,{},['lga'],/teaching/lga/update?propertyName=PackageThreshold&value=5-50
사이즈 바꿔,{},['system_prompt'],/notify/sizeChangeRequested
임계값 올려줘,{},['lga'],"/teaching/lga/update?propertyName=PackageThreshold&value=NEW_VALUE
```

**참고:**

* `NEW_VALUE` 부분에 실제로 설정하고 싶은 임계값 값을 입력해야 합니다. 예를 들어, `PackageThreshold` 값을 `50`으로 변경하려면 다음과 같이 입력합니다.

```/teaching/lga/update?propertyName=PackageThreshold&value=50"
